name,email,amount,date
Budi Santoso,budi.s@email.com,500000,2026-07-20
Siti Rahayu,siti.rahayu@email.com,350000,2026-07-18
Andi Pratama,andi.pratama@email.com,250000,2026-07-15
,,200000,2026-07-22
,,150000,2026-07-21
Budi Santoso,budi.s@email.com,100000,2026-07-19
Dian Permata,dian.p@email.com,150000,2026-07-17
Rizky Fauzi,rizky.f@email.com,100000,2026-07-16
,,100000,2026-07-14
Maya Indah,maya.i@email.com,75000,2026-07-13
,,50000,2026-07-12
Hendra Gunawan,hendra.g@email.com,50000,2026-07-10
Siti Rahayu,siti.rahayu@email.com,150000,2026-07-08
Ali Akbar,ali.akbar@email.com,200000,2026-07-07
,,100000,2026-07-06
Budi Santoso,budi.s@email.com,300000,2026-07-05
Dian Permata,dian.p@email.com,250000,2026-07-04
,,150000,2026-07-03
Rizky Fauzi,rizky.f@email.com,200000,2026-07-02
Maya Indah,maya.i@email.com,100000,2026-07-01
,,50000,2026-06-30
Hendra Gunawan,hendra.g@email.com,75000,2026-06-29
Siti Rahayu,siti.rahayu@email.com,125000,2026-06-28
,,100000,2026-06-27
Andi Pratama,andi.pratama@email.com,175000,2026-06-26
Ali Akbar,ali.akbar@email.com,225000,2026-06-25
,,150000,2026-06-24
Budi Santoso,budi.s@email.com,200000,2026-06-23
Dian Permata,dian.p@email.com,100000,2026-06-22
,,50000,2026-06-21
Rizky Fauzi,rizky.f@email.com,75000,2026-06-20
Maya Indah,maya.i@email.com,125000,2026-06-19
,,100000,2026-06-18
Hendra Gunawan,hendra.g@email.com,150000,2026-06-17
Siti Rahayu,siti.rahayu@email.com,200000,2026-06-16
,,175000,2026-06-15
Andi Pratama,andi.pratama@email.com,225000,2026-06-14
Ali Akbar,ali.akbar@email.com,250000,2026-06-13
,,200000,2026-06-12
Budi Santoso,budi.s@email.com,300000,2026-06-11
Dian Permata,dian.p@email.com,275000,2026-06-10
,,150000,2026-06-09
Rizky Fauzi,rizky.f@email.com,200000,2026-06-08
Maya Indah,maya.i@email.com,175000,2026-06-07
,,100000,2026-06-06
Hendra Gunawan,hendra.g@email.com,125000,2026-06-05
Siti Rahayu,siti.rahayu@email.com,150000,2026-06-04
__TS__,24 July 2026, 11:50 WIB,,
